Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Reign of Chaos,77,en,"When the world is gripped by a plague unleashed by the evil lord Chaos, and humans are turned into rabid creatures, mankind can only be saved by three young women, descendants of a Goddess, with the power to stop Chaos' evil.",2022-04-12,"Action, Horror, Fantasy","chaos, dystopia, warrior woman","Krampus, Leo, Rebel Moon - Part One: A Child of Fire, Five Nights at Freddy's, Oppenheimer, The Creator, Napoleon, Killers of the Flower Moon, How to Train Your Dragon, Expend4bles, Candy Cane Lane, Trolls Band Together, WALL·E, Inception, Parasite, Deadpool, Interstellar, The Last Samurai, Barbie, Black Widow, The Whale","Ray Whelan, Peter Cosgrove, Kate Milner Evans, Mark Sears, Rebecca Finch",Rebecca Matthews,,"Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ",Proportion Productions,movie_collection_data.csv
The Whale,117,en,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,2022-12-09,Drama,"regret, nurse, missionary, idaho, bible, redemption, overweight man, addiction, based on play or musical, teacher, grief, neighbor, obesity, religion, death of lover, election, rebellious daughter, guilt, death, lgbt, sister-in-law, eating disorder, father daughter reunion, empathy, shame, english teacher, abandonment, one location, father daughter relationship, 2010s, gay theme, apartment, essay, food addiction, religious symbolism","Everything Everywhere All at Once, Puss in Boots: The Last Wish, All Quiet on the Western Front, Knock at the Cabin, Ant-Man and the Wasp: Quantumania, The Fabelmans, John Wick: Chapter 4, Babylon, The Super Mario Bros. Movie, A Man Called Otto, The Menu, Avatar: The Way of Water, Guardians of the Galaxy Vol. 3, The Banshees of Inisherin, M3GAN, Triangle of Sadness, 65, Scream VI, Oppenheimer, Avatar, Creed III","Hong Chau, Ty Simpkins, Sadie Sink, Brendan Fraser, Samantha Morton",Darren Aronofsky,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, Protozoa Pictures",https://a24films.com/films/the-whale
20th Century Girl,119,ko,"Yeon-du asks her best friend Bora to collect all the information she can about Baek Hyun-jin while she is away in the U.S. for heart surgery. Bora decides to get close to Baek's best friend, Pung Woon-ho first. However, Bora's clumsy plan unfolds in an unexpected direction. In 1999, a year before the new century, Bora, who turns seventeen, falls into the fever of first love.",2022-10-06,"Romance, Drama","coming of age, teenage girl, first love, nostalgic, city life, coming out of habits, fresh city, dreaming of a girl, watch on youtalkies","The School for Good and Evil, Guillermo del Toro's Pinocchio, The Godfather, The Menu, Avatar: The Way of Water, Top Gun: Maverick, Coco, Interstellar, Black Adam, The Woman King, Midsommar, Enola Holmes 2, Hidden Figures, Don't Worry Darling, Smile, Me Before You, Life in a Year, JUNG_E, Perfume: The Story of a Murderer, Space Sweepers, The Gangster, the Cop, the Devil","Park Jung-woo, Byeon Woo-seok, Roh Yoon-seo, Kim Sung-kyung, Kim You-jung",Bang Woo-ri,"Netflix, Netflix basic with Ads ",,,Yong Film Inc.,movie_collection_data.csv
The OctoGames,88,en,"Eight contestants compete in eight deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked content creator known only as ""JaxPro"".",2022-10-07,"Thriller, Action, Horror",None,"Patriots Time, Oppenheimer, The Boy and the Heron, Radical, Blue Beetle, Society of the Snow, Role Play, One More Shot, Wish, Megaboa, The Resort, Sunrise, Project Eerie, Devious Nanny, Foxtrot Six, Avatar: The Way of Water, Encanto, Sing 2, Demon Slayer: Kimetsu no Yaiba the Hashira Meeting Arc, It's a Wonderful Binge, The Whale","Luv Patel, Allison Shrum, Lacy Hartselle, Henry Haggard, Cale Adcock",Aaron Mirtes,,"Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Exit 10 Films, LLC, High Octane Pictures",movie_collection_data.csv
The Next 365 Days,112,pl,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,2022-08-19,"Romance, Drama","gangster, bdsm, rich man poor woman","365 Days: This Day, 365 Days, Purple Hearts, After Ever Happy, The Black Phone, Thor: Love and Thunder, Prey, Me Time, Look Both Ways, The First Slam Dunk, Top Gun: Maverick, Minions: The Rise of Gru, Bullet Train, Demon Slayer: Kimetsu no Yaiba the Hashira Meeting Arc, Orphan: First Kill, Day Shift, Doctor Strange in the Multiverse of Madness, Guardians of the Galaxy Vol. 3, Evil Dead Rise, Turning Red, Hocus Pocus","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze","Barbara Białowąs, Tomasz Mandes","Netflix, Netflix basic with Ads ",,,"Ekipa, Future Space, Next Film, TVN Group",https://www.netflix.com/title/81397579
Dragon Ball Super: Super Hero,99,ja,"The Red Ribbon Army, an evil organization that was once destroyed by Goku in the past, has been reformed by a group of people who have created new and mightier Androids, Gamma 1 and Gamma 2, and seek vengeance against Goku and his family.",2022-06-11,"Animation, Science Fiction, Action","android, sequel, attack, based on manga, fighting, aftercreditsstinger, duringcreditsstinger, anime","Thor: Love and Thunder, Samaritan, Prey, Dragon Ball Super: Broly, Fall, Jujutsu Kaisen 0, Top Gun: Maverick, Spider-Man: No Way Home, Black Adam, Minions: The Rise of Gru, Beast, The Black Phone, Jurassic World Dominion, Doctor Strange in the Multiverse of Madness, Sonic the Hedgehog 2, DC League of Super-Pets, Demon Slayer: Kimetsu no Yaiba the Hashira Meeting Arc, Dragon Ball Z: Resurrection 'F', Bullet Train, Fullmetal Alchemist: The Revenge of Scar, Puss in Boots: The Last Wish","Hiroshi Kamiya, Masako Nozawa, Mamoru Miyano, Yuko Minaguchi, Toshio Furukawa",Tetsuro Kodama,Crunchyroll Amazon Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Toei Animation, Shueisha, Fuji Television Network, Bandai Namco Entertainment, Bird Studios, Toei Company",movie_collection_data.csv
Through My Window,112,es,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",2022-02-04,"Romance, Drama, Comedy","based on novel or book, family business , stalking, class differences, toxic relationship, brothers, teen romance, family obligations, teenager","Through My Window: Across the Sea, Purple Hearts, After We Fell, The Royal Treatment, Spider-Man: No Way Home, House of Gucci, Uncharted, The King's Man, 365 Days, The Hating Game, The In Between, Black Widow, Encanto, Puss in Boots: The Last Wish, Red Notice, My Fault, After We Collided, Tall Girl 2, Shang-Chi and the Legend of the Ten Rings, Hotel Transylvania: Transformania, He's All That","Julio Peña, Natalia Azahara, Clara Galle, Guillermo Lasheras, Hugo Arbues",Marçal Forés,"Netflix, Netflix basic with Ads ",,,Nostromo Pictures,https://www.netflix.com/title/81388078
Before Night Falls,102,id,"A reporter and his cameraman investigate Nina, a young woman who is in pasung because she has a mental disorder that turns out to be something mystical.",2022-03-31,"Horror, Drama, Mystery",found footage,"The Queen of Black Magic, Next Sohee, Appearances, The House by the Cemetery, Wheel of Fortune and Fantasy, Cassandro, The Little Bather, I Carry You with Me, About Dry Grasses, Harpoon, Deadstream, The Human Voice, The Last Heretic, The Human Condition I: No Greater Love, Rabid, Vanquish, Come True, Miss Marx, The Golem: How He Came into the World, Burning Days, Lone Wolf and Cub: Sword of Vengeance","Annette Edoarda, Novia Bachmid, Jeffry Reksa, Tien Kadaryono, Fajar K. Effendi",Helfi C.H. Kardit,,,,"Silent D Pictures, Helroad Films",movie_collection_data.csv
After Ever Happy,95,en,"As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for.",2022-08-24,"Romance, Drama","based on novel or book, love, teenage crush","After We Fell, After Everything, After, After We Collided, The School for Good and Evil, Black Panther: Wakanda Forever, The Black Phone, Blonde, Bullet Train, 365 Days, Hocus Pocus 2, Fall, The Next 365 Days, Avatar, Thor: Love and Thunder, Fifty Shades Freed, Smile, Purple Hearts, Jeepers Creepers: Reborn, The Fallout, The Hating Game","Chance Perdomo, Hero Fiennes Tiffin, Josephine Langford, Rob Estes, Louise Lombard",Castille Landon,"Netflix, FilmBox+, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Voltage Pictures, Wattpad, Vertical Entertainment, Ethea Entertainment, CalMaple Films",movie_collection_data.csv
Deep Water,116,en,"Vic and Melinda Van Allen are a couple in the small town of Little Wesley. Their loveless marriage is held together only by a precarious arrangement whereby, in order to avoid the messiness of divorce, Melinda is allowed to take any number of lovers as long as she does not desert her family.",2022-03-18,"Drama, Mystery, Thriller","based on novel or book, marriage, dysfunctional marriage, murder, cuckold, erotic thriller, cuckolded husband, psychological, snails","Death on the Nile, The Batman, Turning Red, Spider-Man: No Way Home, Windfall, The Adam Project, Moonfall, The Northman, Nightmare Alley, Top Gun: Maverick, Fight Club, Kimi, Spiderhead, Gone Girl, Glass Onion: A Knives Out Mystery, Babylon, Morbius, Blonde, Doctor Strange in the Multiverse of Madness, Dune, Green Book","Tracy Letts, Ben Affleck, Ana de Armas, Lil Rel Howery, Dash Mihok",Adrian Lyne,Hulu ,,,"New Regency Pictures, Entertainment 360, Film Rites, Keep Your Head Productions",https://www.hulu.com/movie/deep-water-2c4ae82e-2c1b-41d5-a651-82189d1c8b2c
The One Hundred,85,th,"A quarantine hotel where overseas travellers stay in isolation to curb the spread of a contagious virus, but they soon become prey to a strange breed of a 100-legged monster.",2022-10-06,"Thriller, Horror, Science Fiction","quarantine, monster, centipede","Smile, Snag, Barbie, Parasite, Oppenheimer, Mission: Impossible - Dead Reckoning Part One, Wheel of Fortune and Fantasy, 1, Gran Turismo, Elemental, Inception, Luca, Renfield, The Batman, Anatomy of a Fall, The Whale, The Menu, The Portable Door, Avatar: The Way of Water, Top Gun: Maverick, Spider-Man: No Way Home","Paramej Noiam, Chanya McClory, Kulteera Yordchang, David Asavanond, Mike Angelo","Pakphum Wongjinda, Chalit Krileadmongkon",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","FatCat Animation Studio, Neramitnung Film",movie_collection_data.csv
Bullet Train,126,en,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",2022-08-03,"Action, Comedy, Thriller","mission, japan, assassin, based on novel or book, train, luck, deadly snake, duringcreditsstinger, one location, ridiculous","Thor: Love and Thunder, Nope, Top Gun: Maverick, Glass Onion: A Knives Out Mystery, Prey, Avatar: The Way of Water, Black Adam, Everything Everywhere All at Once, The Gray Man, Elvis, Orphan: First Kill, Don't Worry Darling, Doctor Strange in the Multiverse of Madness, Black Panther: Wakanda Forever, The Menu, Fall, The Lost City, Hocus Pocus 2, The Batman, Ant-Man and the Wasp: Quantumania, Minions: The Rise of Gru","Andrew Koji, Brad Pitt, Aaron Taylor-Johnson, Joey King, Brian Tyree Henry",David Leitch,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","87North Productions, Columbia Pictures",https://www.bullettrainmovie.com
The Valet,124,en,"World famous movie star Olivia faces a PR disaster when a paparazzi snaps a photo of her with her married lover, Vincent. The hard-working valet Antonio accidentally appears in the same photo and is enlisted to pose as Olivia’s new boyfriend as a cover-up. This ruse with Olivia thrusts Antonio into the spotlight and unexpected chaos.",2022-05-11,"Comedy, Romance","paparazzi, remake, cultural difference, billionaire, los angeles, california, family, valet, fake boyfriend, marital separation, social media, wealth differences, adulterous affair, famous actress, chance encounter","Hustle, Doctor Strange in the Multiverse of Madness, Chip 'n Dale: Rescue Rangers, Good Luck to You, Leo Grande, Deadpool, The Black Phone, Lightyear, Elvis, Thor: Love and Thunder, Fantastic Beasts: The Secrets of Dumbledore, Prey, Sonic the Hedgehog 2, Father Stu, ¿Y Cómo Es Él?, Inception, Spider-Man: No Way Home, Interstellar, Avengers: Endgame, Encanto, Dune, Morbius","Max Greenfield, Samara Weaving, Eugenio Derbez, Betsy Brandt, Marisol Nichols",Richard Wong,Hulu ,,,"3Pas Studios, Lionsgate",https://www.hulu.com/movie/the-valet-ee848d26-cb68-4852-8364-4df3661ab66e
